word,lang,length,dict,flags,decision,notes
#   pin  = high-confidence, prefix-free-safe, balanced across languages (~160 cap).
#   hold = med-confidence, high-conf beyond cap, or prefix-collision loser; T2 reviews.
# ============================================================================
aikido,ja,6,camb,clean,pin,Japanese martial art
bushido,ja,7,mw,clean,pin,samurai honour code
daimyo,ja,6,mw,clean,pin,Japanese feudal lord
dojo,ja,4,camb,clean,pin,martial-arts training hall
gyoza,ja,5,camb,clean,pin,pan-fried dumpling
hibachi,ja,7,camb,clean,pin,charcoal brazier or grill
ikebana,ja,7,camb,clean,pin,Japanese flower-arranging art
kabuki,ja,6,camb,clean,pin,classical Japanese theatre
kaizen,ja,6,camb,clean,pin,continuous-improvement practice
kanji,ja,5,camb,clean,pin,Japanese logographic characters
kendo,ja,5,camb,clean,pin,sword-fighting martial art
koan,ja,4,mw,clean,pin,Zen meditative paradox
matcha,ja,6,camb,clean,pin,powdered green tea
mikado,ja,6,mw,clean,pin,Japanese emperor
mirin,ja,5,camb,clean,pin,sweet rice cooking wine
nori,ja,4,camb,clean,pin,dried edible seaweed
otaku,ja,5,camb,clean,pin,obsessive pop-culture fan
panko,ja,5,camb,clean,pin,Japanese breadcrumbs
ponzu,ja,5,mw,clean,pin,citrus-soy dipping sauce
ronin,ja,5,mw,clean,pin,masterless wandering samurai
ryokan,ja,6,mw,clean,pin,traditional Japanese inn
satori,ja,6,mw,clean,pin,sudden Zen enlightenment
shiatsu,ja,7,camb,clean,pin,finger-pressure massage therapy
chaebol,ko,7,camb,clean,pin,Korean family conglomerate
hangul,ko,6,mw,clean,pin,Korean alphabet
taekwondo,ko,9,camb,clean,pin,Korean martial art
bamboo,misc,6,camb,clean,pin,tall woody grass (Malay)
batik,misc,5,camb,clean,pin,wax-resist dyed fabric (Javanese)
cockatoo,misc,8,camb,clean,pin,crested parrot (Malay)
durian,misc,6,camb,clean,pin,pungent tropical fruit (Malay)
gecko,misc,5,camb,clean,pin,small house lizard (Malay)
gingham,misc,7,camb,clean,pin,checked cotton cloth (Malay)
gong,misc,4,camb,clean,pin,struck metal percussion disc (Malay)
orangutan,misc,9,camb,clean,pin,reddish great ape (Malay)
pangolin,misc,8,camb,clean,pin,scaly anteater (Malay)
rattan,misc,6,camb,clean,pin,climbing palm cane (Malay)
sago,misc,4,camb,clean,pin,palm-pith starch (Malay)
sarong,misc,6,camb,clean,pin,wrapped skirt garment (Malay)
satay,misc,5,camb,clean,pin,grilled marinated skewers (Malay)
tempeh,misc,6,camb,clean,pin,fermented soybean cake (Indonesian)
ashram,sa,6,camb,clean,pin,Hindu spiritual retreat (Sanskrit)
atoll,sa,5,camb,clean,pin,coral island; Maldivian Dhivehi
bandanna,sa,8,camb,clean,pin,patterned kerchief; variant bandana
bangle,sa,6,camb,clean,pin,rigid bracelet (Hindi)
basmati,sa,7,camb,clean,pin,aromatic long-grain rice
bazaar,sa,6,camb,clean,pin,market; Persian via Urdu
biryani,sa,7,camb,clean,pin,spiced layered rice dish
chakra,sa,6,camb,clean,pin,body energy centre (Sanskrit)
cheetah,sa,7,camb,clean,pin,spotted big cat (Hindi)
chutney,sa,7,camb,clean,pin,spiced fruit condiment (Hindi)
congee,sa,6,camb,clean,pin,rice porridge; Tamil kanji origin
dharma,sa,6,mw,clean,pin,cosmic law or duty (Sanskrit)
dinghy,sa,6,camb,clean,pin,small open boat (Bengali)
dosa,sa,4,camb,clean,pin,South Indian rice crepe
ghee,sa,4,camb,clean,pin,clarified butter (Hindi)
jute,sa,4,camb,clean,pin,plant bast fibre (Bengali)
khaki,sa,5,camb,clean,pin,dust-coloured cloth (Urdu)
korma,sa,5,camb,clean,pin,mild creamy curry (Urdu)
maharaja,sa,8,camb,clean,pin,Indian prince (Sanskrit)
masala,sa,6,camb,clean,pin,blended spice mixture (Hindi)
mongoose,sa,8,camb,clean,pin,snake-killing mammal (Marathi)
naan,sa,4,camb,clean,pin,leavened Indian flatbread
paneer,sa,6,camb,clean,pin,fresh Indian cheese
hoisin,yue,6,camb,clean,pin,Cantonese sweet sauce
kumquat,yue,7,camb,clean,pin,small citrus fruit (Cantonese)
loquat,yue,6,camb,clean,pin,yellow Asian fruit (Cantonese)
kaolin,zh,6,camb,clean,pin,fine white china clay
pinyin,zh,6,camb,clean,pin,Mandarin romanization system
qigong,zh,6,mw,clean,pin,Chinese breathing-exercise system
yang,zh,4,camb,clean,pin,active cosmic principle
yin,zh,3,camb,clean,pin,passive cosmic principle
# --- hold (review in T2) ---
shiitake,ja,8,mw,clean,hold,high-conf overflow (>pin cap); edible dark mushroom
shoji,ja,5,camb,clean,hold,high-conf overflow (>pin cap); paper sliding screen
soba,ja,4,camb,clean,hold,high-conf overflow (>pin cap); buckwheat noodles
torii,ja,5,mw,clean,hold,high-conf overflow (>pin cap); Shinto shrine gateway
yakuza,ja,6,mw,clean,hold,high-conf overflow (>pin cap); Japanese organized-crime syndicate
yuzu,ja,4,camb,clean,hold,high-conf overflow (>pin cap); Japanese citrus fruit
zazen,ja,5,mw,clean,hold,high-conf overflow (>pin cap); seated Zen meditation
tea,nan,3,camb,variant,hold,prefix-collides with candidate teak; pin at most one; beverage; from Min-nan te
patchouli,sa,9,camb,clean,hold,high-conf overflow (>pin cap); aromatic plant and oil (Tamil)
pukka,sa,5,camb,clean,hold,high-conf overflow (>pin cap); genuine or proper (Hindi)
raita,sa,5,camb,clean,hold,high-conf overflow (>pin cap); yogurt side dish (Hindi)
roti,sa,4,camb,clean,hold,high-conf overflow (>pin cap); unleavened flatbread (Hindi)
rupee,sa,5,camb,clean,hold,high-conf overflow (>pin cap); Indian currency unit
samosa,sa,6,camb,clean,hold,high-conf overflow (>pin cap); fried stuffed pastry
sari,sa,4,camb,clean,hold,high-conf overflow (>pin cap); draped Indian garment (Hindi)
sitar,sa,5,camb,clean,hold,high-conf overflow (>pin cap); long-necked stringed instrument
stupa,sa,5,camb,clean,hold,high-conf overflow (>pin cap); Buddhist domed shrine (Sanskrit)
sutra,sa,5,mw,clean,hold,high-conf overflow (>pin cap); scriptural aphorism (Sanskrit)
swami,sa,5,camb,clean,hold,high-conf overflow (>pin cap); Hindu religious teacher
tabla,sa,5,camb,clean,hold,high-conf overflow (>pin cap); Indian hand drums (Hindi)
tandoor,sa,7,camb,clean,hold,high-conf overflow (>pin cap); cylindrical clay oven (Urdu)
teak,sa,4,camb,clean,hold,high-conf overflow (>pin cap); tropical hardwood tree (Malayalam)
tikka,sa,5,camb,clean,hold,high-conf overflow (>pin cap); marinated grilled meat (Punjabi)
vindaloo,sa,8,camb,clean,hold,high-conf overflow (>pin cap); hot spicy curry dish
banzai,ja,6,mw,check,hold,Japanese cheer; battle-cry connotation
daikon,ja,6,camb,check,hold,large white radish; also a name
jujitsu,ja,7,camb,check,hold,martial art; variants jujutsu/jiu-jitsu
noh,ja,3,mw,check,hold,classical dance-drama; often capitalized
sayonara,ja,8,mw,check,hold,goodbye; slightly dated/jocular register
senpai,ja,6,oed,check,hold,senior or mentor; OED-only
tonkatsu,ja,8,oed,check,hold,breaded pork cutlet; OED-attested only
yukata,ja,6,oed,check,hold,light cotton robe; OED-attested only
amok,misc,4,camb,check,hold,Malay; mostly in "run amok"
boondocks,misc,9,camb,check,hold,remote backcountry; Tagalog bundok plural
pandan,misc,6,camb,check,hold,fragrant culinary leaf (Malay)
betel,sa,5,camb,check,hold,chewed stimulant leaf (Malayalam)
calico,sa,6,camb,check,hold,plain cotton cloth; from Calicut
chapati,sa,7,mw,check,hold,thin griddle flatbread (Hindi)
cheroot,sa,7,camb,check,hold,square-cut cigar (Tamil)
chintz,sa,6,camb,check,hold,glazed printed cotton (Hindi)
crore,sa,5,camb,check,hold,ten million (Hindi)
lakh,sa,4,camb,check,hold,hundred thousand (Hindi)
prana,sa,5,mw,check,hold,vital life breath (Sanskrit)
samsara,sa,7,camb,check,hold,cycle of rebirth (Sanskrit)
toddy,sa,5,camb,check,hold,fermented palm-sap drink (Hindi)
souchong,yue,8,mw,check,hold,black tea variety (Cantonese)
taipan,yue,6,mw,check,hold,business magnate; also Australian snake
wushu,zh,5,camb,check,hold,Chinese martial arts
