word,lang,length,dict,flags,decision,notes
loot,misc,4,camb,verified,pin,Hindi origin
thug,misc,4,camb,verified,pin,Hindi origin; no offensive dict label; only informal/old-fashioned senses
curry,misc,5,camb,verified,pin,Tamil origin
mango,misc,5,camb,verified,pin,
gymkhana,misc,8,camb,verified,pin,

# ============================================================================
# EXCLUDED — multi-token in normal English form (kept here for traceability;
# DO NOT add to the wordlist; their solid forms are non-standard).
# Format: surface_form | reason
# ============================================================================
# feng shui   | space; variants fengshui/feng-shui
# kung fu     | space; variant kungfu
# tai chi     | space; variant taiji
# dim sum     | space
# bok choy    | space; variant pak choi
# chow mein   | space
# bubble tea  | space (see boba for solid alternative)
# gung ho     | space; solid "gungho" non-standard
# yin yang    | space; OED has hyphenated yin-yang
# pad thai    | space
# char siu    | space
# lo mein     | space
# samgyeopsal | 11 letters (>9 limit)
# tteokbokki  | 10 letters (>9 limit)
# qi          | 2 letters (<3 limit)

# ============================================================================
# v0.2 EXPANSION — agent-researched, dictionary-verified (OED/MW/Cambridge).
#   pin  = high-confidence, prefix-free-safe, balanced across languages (~160 cap).
#   hold = med-confidence, high-conf beyond cap, or prefix-collision loser; T2 reviews.
# ============================================================================
aikido,ja,6,camb,verified,pin,Japanese martial art
bushido,ja,7,mw,verified,pin,samurai honour code
daimyo,ja,6,mw,verified,pin,Japanese feudal lord
dojo,ja,4,camb,verified,pin,martial-arts training hall
gyoza,ja,5,camb,verified,pin,pan-fried dumpling
hibachi,ja,7,camb,verified,pin,charcoal brazier or grill
ikebana,ja,7,camb,verified,pin,Japanese flower-arranging art
kabuki,ja,6,camb,verified,pin,classical Japanese theatre
kaizen,ja,6,camb,verified,pin,continuous-improvement practice
kanji,ja,5,camb,verified,pin,Japanese logographic characters
kendo,ja,5,camb,verified,pin,sword-fighting martial art
koan,ja,4,mw,verified,pin,Zen meditative paradox
matcha,ja,6,camb,verified,pin,powdered green tea
mikado,ja,6,mw,verified,pin,Japanese emperor
mirin,ja,5,camb,verified,pin,sweet rice cooking wine
nori,ja,4,camb,verified,pin,dried edible seaweed
otaku,ja,5,camb,verified,pin,obsessive pop-culture fan
panko,ja,5,camb,verified,pin,Japanese breadcrumbs
ponzu,ja,5,mw,verified,pin,citrus-soy dipping sauce
ronin,ja,5,mw,verified,pin,masterless wandering samurai
ryokan,ja,6,mw,verified,pin,traditional Japanese inn
satori,ja,6,mw,verified,pin,sudden Zen enlightenment
shiatsu,ja,7,camb,verified,pin,finger-pressure massage therapy
chaebol,ko,7,camb,verified,pin,Korean family conglomerate
hangul,ko,6,mw,verified,pin,Korean alphabet
taekwondo,ko,9,camb,verified,pin,Korean martial art
bamboo,misc,6,camb,verified,pin,tall woody grass (Malay)
batik,misc,5,camb,verified,pin,wax-resist dyed fabric (Javanese)
cockatoo,misc,8,camb,verified,pin,crested parrot (Malay)
durian,misc,6,camb,verified,pin,pungent tropical fruit (Malay)
gecko,misc,5,camb,verified,pin,small house lizard (Malay)
gingham,misc,7,camb,verified,pin,checked cotton cloth (Malay)
gong,misc,4,camb,verified,pin,struck metal percussion disc (Malay)
orangutan,misc,9,camb,verified,pin,reddish great ape (Malay)
pangolin,misc,8,camb,verified,pin,scaly anteater (Malay)
rattan,misc,6,camb,verified,pin,climbing palm cane (Malay)
sago,misc,4,camb,verified,pin,palm-pith starch (Malay)
sarong,misc,6,camb,verified,pin,wrapped skirt garment (Malay)
satay,misc,5,camb,verified,pin,grilled marinated skewers (Malay)
tempeh,misc,6,camb,verified,pin,fermented soybean cake (Indonesian)
ashram,sa,6,camb,verified,pin,Hindu spiritual retreat (Sanskrit)
atoll,sa,5,camb,verified,pin,coral island; Maldivian Dhivehi
bandanna,sa,8,camb,verified,pin,patterned kerchief; variant bandana
bangle,sa,6,camb,verified,pin,rigid bracelet (Hindi)
basmati,sa,7,camb,verified,pin,aromatic long-grain rice
bazaar,sa,6,camb,verified,pin,market; Persian via Urdu
biryani,sa,7,camb,verified,pin,spiced layered rice dish
chakra,sa,6,camb,verified,pin,body energy centre (Sanskrit)
cheetah,sa,7,camb,verified,pin,spotted big cat (Hindi)
chutney,sa,7,camb,verified,pin,spiced fruit condiment (Hindi)
congee,sa,6,camb,verified,pin,rice porridge; Tamil kanji origin
dharma,sa,6,mw,verified,pin,cosmic law or duty (Sanskrit)
dinghy,sa,6,camb,verified,pin,small open boat (Bengali)
dosa,sa,4,camb,verified,pin,South Indian rice crepe
ghee,sa,4,camb,verified,pin,clarified butter (Hindi)
jute,sa,4,camb,verified,pin,plant bast fibre (Bengali)
khaki,sa,5,camb,verified,pin,dust-coloured cloth (Urdu)
korma,sa,5,camb,verified,pin,mild creamy curry (Urdu)
maharaja,sa,8,camb,verified,pin,Indian prince (Sanskrit)
masala,sa,6,camb,verified,pin,blended spice mixture (Hindi)
mongoose,sa,8,camb,verified,pin,snake-killing mammal (Marathi)
naan,sa,4,camb,verified,pin,leavened Indian flatbread
paneer,sa,6,camb,verified,pin,fresh Indian cheese
hoisin,yue,6,camb,verified,pin,Cantonese sweet sauce
kumquat,yue,7,camb,verified,pin,small citrus fruit (Cantonese)
loquat,yue,6,camb,verified,pin,yellow Asian fruit (Cantonese)
kaolin,zh,6,camb,verified,pin,fine white china clay
pinyin,zh,6,camb,verified,pin,Mandarin romanization system
qigong,zh,6,mw,verified,pin,Chinese breathing-exercise system
yang,zh,4,camb,verified,pin,active cosmic principle
yin,zh,3,camb,verified,pin,passive cosmic principle
# --- hold (review in T2) ---
shiitake,ja,8,mw,clean,hold,high-conf overflow (>pin cap); edible dark mushroom
shoji,ja,5,camb,clean,hold,high-conf overflow (>pin cap); paper sliding screen
soba,ja,4,camb,clean,hold,high-conf overflow (>pin cap); buckwheat noodles
torii,ja,5,mw,clean,hold,high-conf overflow (>pin cap); Shinto shrine gateway
yakuza,ja,6,mw,clean,hold,high-conf overflow (>pin cap); Japanese organized-crime syndicate
yuzu,ja,4,camb,clean,hold,high-conf overflow (>pin cap); Japanese citrus fruit
zazen,ja,5,mw,clean,hold,high-conf overflow (>pin cap); seated Zen meditation
tea,nan,3,camb,variant,hold,prefix-collides with candidate teak; pin at most one; beverage; from Min-nan te
patchouli,sa,9,camb,clean,hold,high-conf overflow (>pin cap); aromatic plant and oil (Tamil)
pukka,sa,5,camb,clean,hold,high-conf overflow (>pin cap); genuine or proper (Hindi)
raita,sa,5,camb,clean,hold,high-conf overflow (>pin cap); yogurt side dish (Hindi)
roti,sa,4,camb,clean,hold,high-conf overflow (>pin cap); unleavened flatbread (Hindi)
rupee,sa,5,camb,clean,hold,high-conf overflow (>pin cap); Indian currency unit
samosa,sa,6,camb,clean,hold,high-conf overflow (>pin cap); fried stuffed pastry
sari,sa,4,camb,clean,hold,high-conf overflow (>pin cap); draped Indian garment (Hindi)
sitar,sa,5,camb,clean,hold,high-conf overflow (>pin cap); long-necked stringed instrument
stupa,sa,5,camb,clean,hold,high-conf overflow (>pin cap); Buddhist domed shrine (Sanskrit)
sutra,sa,5,mw,clean,hold,high-conf overflow (>pin cap); scriptural aphorism (Sanskrit)
swami,sa,5,camb,clean,hold,high-conf overflow (>pin cap); Hindu religious teacher
tabla,sa,5,camb,clean,hold,high-conf overflow (>pin cap); Indian hand drums (Hindi)
tandoor,sa,7,camb,clean,hold,high-conf overflow (>pin cap); cylindrical clay oven (Urdu)
teak,sa,4,camb,clean,hold,high-conf overflow (>pin cap); tropical hardwood tree (Malayalam)
tikka,sa,5,camb,clean,hold,high-conf overflow (>pin cap); marinated grilled meat (Punjabi)
vindaloo,sa,8,camb,clean,hold,high-conf overflow (>pin cap); hot spicy curry dish
banzai,ja,6,mw,check,hold,Japanese cheer; battle-cry connotation
daikon,ja,6,camb,check,hold,large white radish; also a name
jujitsu,ja,7,camb,check,hold,martial art; variants jujutsu/jiu-jitsu
noh,ja,3,mw,check,hold,classical dance-drama; often capitalized
sayonara,ja,8,mw,check,hold,goodbye; slightly dated/jocular register
senpai,ja,6,oed,check,hold,senior or mentor; OED-only
tonkatsu,ja,8,oed,check,hold,breaded pork cutlet; OED-attested only
yukata,ja,6,oed,check,hold,light cotton robe; OED-attested only
amok,misc,4,camb,check,hold,Malay; mostly in "run amok"
boondocks,misc,9,camb,check,hold,remote backcountry; Tagalog bundok plural
pandan,misc,6,camb,check,hold,fragrant culinary leaf (Malay)
betel,sa,5,camb,check,hold,chewed stimulant leaf (Malayalam)
calico,sa,6,camb,check,hold,plain cotton cloth; from Calicut
chapati,sa,7,mw,check,hold,thin griddle flatbread (Hindi)
cheroot,sa,7,camb,check,hold,square-cut cigar (Tamil)
chintz,sa,6,camb,check,hold,glazed printed cotton (Hindi)
crore,sa,5,camb,check,hold,ten million (Hindi)
lakh,sa,4,camb,check,hold,hundred thousand (Hindi)
prana,sa,5,mw,check,hold,vital life breath (Sanskrit)
samsara,sa,7,camb,check,hold,cycle of rebirth (Sanskrit)
toddy,sa,5,camb,check,hold,fermented palm-sap drink (Hindi)
souchong,yue,8,mw,check,hold,black tea variety (Cantonese)
taipan,yue,6,mw,check,hold,business magnate; also Australian snake
wushu,zh,5,camb,check,hold,Chinese martial arts
